,Age,workclass,A,education,education-num,marital status,occupation,relation,race,sex,captial-gain,captial-loss,hours-per-week,native-country,class
6232,90,2,155981,6,13,2,14,2,2,1,10566,0,50,23,1
6233,67,4,195161,5,14,2,14,2,2,1,20051,0,60,23,0
6234,22,1,269583,9,4,2,5,2,2,1,2580,0,40,23,1
6235,47,4,26994,10,10,3,4,4,2,0,0,0,35,23,1
6236,32,4,116539,6,13,2,9,2,2,1,0,1887,55,23,0
6237,55,2,189933,9,4,2,11,2,2,1,0,0,50,23,1
6238,32,4,101283,2,9,5,2,4,2,0,0,0,35,23,1
6239,48,4,113598,10,10,4,4,5,0,0,0,0,40,23,1
6240,21,4,188793,2,9,2,1,2,1,1,0,0,35,23,1
6241,33,4,109996,0,12,0,14,0,2,0,0,0,40,23,1
6242,27,4,195681,10,10,5,14,4,2,0,0,0,48,21,1
6243,47,4,436770,14,11,5,14,4,2,0,0,0,40,23,1
6244,18,4,84253,7,7,5,10,0,2,0,0,0,24,23,1
6245,44,1,383493,2,9,2,5,2,2,1,0,0,60,23,0
6246,23,4,216867,10,10,5,5,0,2,1,0,0,37,5,1
6247,18,4,401051,13,6,5,1,0,2,0,0,0,35,23,1
6248,56,4,83196,2,9,2,9,2,2,1,0,0,50,23,1
6249,24,4,325596,6,13,5,4,0,2,1,0,0,35,23,1
6250,43,4,187322,6,13,2,5,2,2,1,0,0,40,23,0
6251,23,4,193949,6,13,5,1,0,2,0,0,0,60,23,1
6252,26,4,133373,10,10,5,1,0,2,1,0,0,42,23,1
6253,42,4,113324,2,9,1,1,1,2,1,0,0,40,23,1
6254,23,4,178818,2,9,5,4,4,2,0,0,0,40,23,1
6255,53,2,152810,13,6,2,5,2,2,1,0,0,40,23,1
6256,51,4,335997,2,9,2,9,2,2,1,4386,0,55,23,0
6257,40,4,436493,2,9,5,10,0,2,1,0,0,25,23,1
6258,27,4,704108,6,13,5,14,4,2,1,0,0,50,23,1
6259,24,8,150084,10,10,4,8,4,2,1,0,0,60,23,1
6260,42,4,341204,2,9,3,5,5,2,0,0,0,40,23,1
6261,41,4,187336,2,9,4,4,1,2,0,0,0,40,23,1
6262,23,4,204209,10,10,5,2,0,2,1,0,0,10,23,1
6263,42,2,206066,5,14,2,14,2,2,1,0,0,65,23,1
6264,38,4,63509,2,9,2,5,2,2,1,0,0,40,23,0
6265,63,2,391121,9,4,2,11,2,2,1,0,0,30,23,1
6266,31,4,56026,2,9,2,5,2,2,1,0,0,40,23,1
6267,18,2,60981,7,7,5,10,0,2,0,0,0,4,23,1
6268,21,4,228255,10,10,5,10,0,2,1,0,0,30,23,1
6269,24,4,86745,6,13,2,14,5,3,0,0,0,40,20,1
6270,55,4,234327,10,10,2,5,2,2,1,0,0,40,23,1
6271,20,4,59948,15,5,5,4,1,0,0,114,0,20,23,1
6272,31,4,137814,10,10,3,1,0,2,0,0,0,30,23,1
6273,23,4,167692,10,10,5,4,0,2,0,0,0,20,23,1
6274,35,4,245090,2,9,2,5,2,2,1,0,0,40,5,1
6275,51,2,256963,10,10,2,1,2,2,1,0,0,60,23,1
6276,19,4,160033,10,10,5,8,0,2,0,0,0,30,23,1
6277,38,8,289430,2,9,3,8,4,2,1,0,0,56,23,1
6278,52,8,305053,2,9,2,5,2,2,1,0,2051,40,23,1
6279,70,2,172370,3,15,2,14,2,2,1,0,0,25,23,1
6280,53,4,320510,13,6,3,5,4,2,1,0,0,40,23,1
6281,59,4,171355,1,16,2,9,2,2,1,0,0,40,23,0
6282,39,4,65027,10,10,2,0,2,2,1,0,0,43,23,1
6283,18,4,215190,4,8,5,1,0,2,0,0,0,20,23,1
6284,41,7,149385,2,9,5,13,4,2,0,0,0,30,23,1
6285,19,7,169324,10,10,5,13,0,2,1,0,0,10,23,1
6286,24,4,138938,10,10,3,4,4,2,0,0,0,40,23,1
6287,25,4,557082,2,9,5,4,4,2,0,0,0,38,23,1
6288,32,4,273287,10,10,5,9,4,0,1,0,0,40,38,1
6289,34,2,77209,2,9,2,1,2,2,1,0,1902,60,23,0
6290,35,4,317153,2,9,5,1,4,2,0,0,0,40,23,1
6291,50,4,95469,2,9,2,4,2,2,1,7298,0,45,23,0
6292,18,4,302859,2,9,5,1,0,2,1,0,0,20,23,1
6293,37,4,333651,2,9,5,4,4,2,1,0,0,42,23,1
6294,30,4,177596,10,10,5,10,1,2,0,0,0,36,23,1
6295,40,1,157240,5,14,2,9,3,2,0,15024,0,30,30,0
6296,22,4,184779,2,9,5,14,4,2,0,0,0,40,23,1
6297,50,8,138358,10,10,4,10,1,0,0,0,0,28,23,1
6298,70,4,176285,2,9,3,10,4,2,0,0,0,23,23,1
6299,43,4,102180,5,14,2,14,2,2,1,0,0,40,23,0
6300,77,2,209507,10,10,5,5,4,2,1,0,0,40,23,1
6301,30,2,229741,2,9,2,5,2,2,1,0,0,40,23,1
6302,33,4,324546,10,10,2,12,2,2,1,0,0,39,23,1
6303,51,4,337195,10,10,2,1,2,2,1,0,1902,50,23,0
6304,58,6,194068,5,14,2,14,2,2,1,0,1977,50,23,0
6305,22,4,250647,10,10,5,4,0,2,1,0,0,12,23,1
6306,33,4,477106,2,9,2,0,2,0,1,0,0,40,23,1
6307,27,4,104329,7,7,2,1,2,2,1,0,0,40,23,1
6308,35,4,224566,10,10,5,9,4,2,1,0,0,60,23,1
6309,32,4,169841,10,10,3,1,4,2,0,0,0,55,23,1
6310,41,4,42563,6,13,2,3,3,2,0,0,0,25,23,0
6311,37,4,31368,10,10,2,5,2,2,1,0,0,40,23,1
6312,17,4,132755,7,7,5,1,0,2,1,0,0,15,23,1
6313,50,4,279129,6,13,3,9,4,2,1,0,0,55,23,0
6314,31,7,86143,2,9,2,13,2,3,1,0,0,40,20,1
6315,54,6,44172,2,9,4,9,1,2,0,0,0,38,23,1
6316,23,6,93076,2,9,5,10,0,0,1,0,0,40,23,1
6317,40,4,146653,6,13,3,4,1,2,0,0,0,20,23,1
6318,29,4,221366,6,13,2,14,2,2,1,5013,0,40,34,1
6319,38,4,189404,2,9,0,10,4,2,1,0,0,35,21,1
6320,30,4,172304,14,11,2,9,2,2,1,0,0,55,23,1
6321,20,4,116666,10,10,5,1,0,3,1,0,0,8,4,1
6322,43,2,64112,10,10,2,11,2,2,1,0,0,50,23,1
6323,25,4,55718,10,10,5,3,0,2,1,0,0,25,23,1
6324,39,4,126675,5,14,2,1,2,2,1,0,0,50,23,0
6325,48,4,102112,0,12,2,14,2,2,1,0,0,50,23,0
6326,41,2,226505,2,9,3,10,1,2,0,0,0,40,23,1
6327,24,4,211527,6,13,5,4,4,2,1,0,0,30,23,1
6328,20,4,175069,10,10,5,4,0,2,1,0,0,40,25,1
6329,25,4,25249,10,10,5,4,4,2,0,0,0,40,23,1
6330,57,4,73411,10,10,2,5,2,2,1,0,0,40,23,0
6331,39,4,207185,10,10,2,9,3,2,0,0,0,35,22,0
6332,66,4,127139,6,13,2,14,2,2,1,0,0,40,23,0
6333,34,4,41809,10,10,3,4,1,2,0,0,0,40,23,1
6334,36,4,297449,6,13,3,14,4,2,1,14084,0,40,23,0
6335,46,4,141483,2,9,2,1,3,2,0,0,0,40,23,1
6336,42,8,117227,5,14,3,14,1,2,0,0,0,45,23,1
6337,46,4,377401,2,9,2,0,2,2,1,0,1902,70,2,0
6338,34,8,167063,2,9,5,8,0,2,1,0,0,40,23,1
6339,43,4,253759,10,10,2,3,3,0,0,0,0,40,23,1
6340,42,4,183096,10,10,3,9,0,2,0,0,0,40,23,1
6341,31,4,269654,6,13,5,1,4,2,1,0,0,48,23,1
6342,70,7,293076,10,10,2,13,2,2,1,0,0,30,23,1
6343,32,4,34104,10,10,2,9,2,2,1,0,0,40,23,1
6344,46,0,80057,2,9,2,4,2,2,1,0,0,40,34,0
6345,42,1,369781,9,4,3,5,1,2,1,0,0,25,23,1
6346,21,4,223811,14,11,5,9,0,2,1,0,0,40,23,1
6347,24,4,163053,6,13,5,1,4,2,0,0,0,40,23,1
6348,23,4,189461,2,9,5,1,5,2,1,0,0,55,23,1
6349,50,8,145166,5,14,2,14,2,2,1,7298,0,40,23,0
6350,37,4,86310,10,10,3,4,1,2,0,0,0,45,23,1
6351,19,7,263224,7,7,5,13,1,2,0,0,0,30,23,1
6352,44,0,280362,0,12,2,5,2,2,1,0,0,40,23,0
6353,29,4,301031,2,9,2,0,2,0,1,0,0,40,23,1
6354,30,4,74966,14,11,2,4,3,2,0,0,0,24,23,1
6355,36,4,254493,10,10,2,1,2,2,1,0,0,44,23,1
6356,49,2,204241,6,13,5,1,4,2,1,0,0,45,23,1
6357,29,4,225024,2,9,3,5,4,2,1,0,0,40,23,1
6358,45,8,148222,2,9,5,4,4,0,0,0,0,40,23,1
6359,75,6,113868,1,16,2,14,2,0,1,0,0,20,23,0
6360,42,4,132633,2,9,5,7,4,2,0,0,0,40,21,1
6361,37,4,44780,0,12,3,9,4,2,0,0,0,40,23,1
6362,51,4,86373,6,13,2,12,2,2,1,0,0,25,23,1
6363,61,8,176753,2,9,2,11,2,2,1,0,0,48,23,1
6364,33,4,164707,0,12,5,9,1,2,0,2174,0,55,21,1
6365,50,8,370733,2,9,2,4,2,0,1,0,0,40,23,1
6366,59,4,216851,2,9,5,12,4,2,1,0,0,40,23,1
6367,25,4,137951,2,9,5,4,1,2,0,0,0,30,23,1
6368,22,4,185279,2,9,5,2,0,2,1,0,0,16,23,1
6369,56,4,159724,10,10,2,0,2,2,1,0,0,40,23,0
6370,44,4,103233,6,13,5,4,1,0,0,0,0,40,23,1
6371,35,4,63509,14,11,2,5,2,2,1,0,0,50,23,1
6372,57,4,174353,2,9,5,9,4,2,1,0,0,40,23,1
6373,47,2,168109,2,9,2,11,2,2,1,15024,0,50,23,0
6374,27,4,159724,6,13,5,9,4,2,0,0,0,40,23,1
6375,50,2,105010,2,9,2,11,2,2,1,0,2051,20,23,1
6376,30,4,179112,6,13,5,14,0,0,1,0,0,40,21,1
6377,46,4,364913,7,7,2,0,2,0,1,0,0,40,23,1
6378,48,1,155664,3,15,2,14,2,2,1,0,0,60,23,0
6379,61,4,230568,6,13,3,4,4,2,1,0,0,40,23,0
6380,33,4,86492,2,9,5,0,4,2,1,0,0,87,23,1
6381,40,4,71305,2,9,2,10,2,0,1,0,0,40,23,1
6382,58,1,189933,10,10,2,9,2,2,1,0,0,65,23,0
6383,46,1,191978,5,14,2,9,2,2,1,0,2392,50,23,0
6384,35,4,38948,10,10,2,14,2,2,1,0,0,40,23,0
6385,51,1,139127,10,10,3,9,1,2,0,0,0,50,23,1
6386,37,4,301568,4,8,5,10,0,2,0,0,0,40,23,1
6387,64,4,149044,5,14,2,14,2,3,1,0,2057,60,37,1
6388,41,4,197344,2,9,5,5,4,2,1,0,0,54,23,1
6389,18,4,32244,7,7,5,2,0,2,1,594,0,30,23,1
6390,44,2,315406,7,7,2,11,2,2,1,0,0,88,23,1
6391,41,6,47170,6,13,2,14,3,4,0,0,0,48,23,0
6392,33,6,208785,10,10,4,14,4,2,1,10520,0,40,23,0
6393,37,4,196338,15,5,4,7,1,2,0,0,0,16,5,1
6394,34,4,269243,10,10,5,4,0,2,0,0,0,40,23,1
6395,24,0,215115,6,13,5,3,0,2,0,0,0,40,21,1
6396,20,4,117767,10,10,5,2,0,2,1,0,0,40,23,1
6397,38,4,176101,6,13,2,9,2,2,1,0,0,40,23,1
6398,28,4,138283,14,11,5,10,4,2,0,0,0,40,23,1
6399,20,2,132320,2,9,5,0,0,2,1,0,0,45,23,1
6400,22,0,471452,6,13,5,3,0,2,1,0,0,8,23,1
6401,55,4,147653,6,13,3,4,1,2,0,0,0,73,23,1
6402,20,4,49179,10,10,5,14,4,2,1,0,0,35,23,1
6403,26,4,174921,6,13,5,14,4,2,0,0,0,40,23,1
6404,20,1,95997,2,9,5,11,0,2,1,0,0,70,23,1
6405,40,4,247245,15,5,3,10,4,2,0,0,0,40,23,1
6406,33,4,67072,2,9,2,1,2,2,1,0,0,50,23,0
6407,54,7,95329,10,10,3,13,0,2,1,0,0,50,23,1
6408,24,4,107882,2,9,5,1,4,2,0,0,0,40,23,1
6409,25,4,241825,10,10,5,9,0,2,1,0,0,46,23,1
6410,18,4,79443,7,7,5,10,0,2,1,0,0,8,23,1
6411,49,2,233059,2,9,2,5,2,2,1,0,0,60,23,1
6412,17,4,226980,4,8,5,2,0,2,1,0,0,17,23,1
6413,34,2,181087,14,11,2,5,2,2,1,0,0,45,23,1
6414,37,4,305597,6,13,2,14,2,2,1,0,0,45,23,0
6415,49,0,311671,10,10,2,9,2,2,1,0,0,40,23,0
6416,74,4,129879,2,9,1,4,4,2,0,15831,0,40,23,0
6417,37,4,83375,2,9,3,11,4,2,1,0,0,40,23,1
6418,20,4,115824,7,7,2,2,2,2,1,0,1573,40,23,1
6419,40,4,141657,2,9,2,9,3,2,0,0,0,35,23,0
6420,34,4,50276,6,13,5,1,4,2,1,27828,0,40,23,0
6421,30,4,177216,3,15,2,14,2,0,1,0,1740,40,36,1
6422,44,4,228057,2,9,4,4,4,2,0,0,0,40,22,1
6423,40,4,222848,13,6,2,10,3,0,0,0,0,32,23,1
6424,58,4,121111,2,9,2,1,3,2,0,0,0,40,41,1
6425,44,4,298885,2,9,2,5,2,2,1,0,0,40,23,1
6426,42,4,149909,10,10,2,1,2,2,1,0,0,25,23,0
6427,39,4,387430,2,9,5,10,4,2,1,0,0,18,23,1
6428,19,4,121972,2,9,5,10,0,0,1,0,0,40,23,1
6429,41,4,280167,5,14,2,9,2,2,1,15024,0,70,23,0
6430,29,6,191355,5,14,5,14,4,2,1,0,0,40,23,1
6431,34,0,112115,10,10,5,5,5,2,1,0,0,40,23,1
6432,38,7,104094,10,10,2,13,2,2,1,0,0,15,23,1
6433,27,4,211032,12,1,2,11,5,2,1,41310,0,24,5,1
6434,54,4,199307,10,10,3,5,1,2,0,0,0,48,23,1
6435,40,4,205175,2,9,1,12,1,0,0,0,0,37,23,1
6436,19,4,257750,10,10,5,1,5,2,0,0,0,25,23,1
6437,17,4,191260,7,7,5,10,0,2,1,594,0,10,23,1
6438,33,4,342730,10,10,2,1,2,2,1,0,0,52,23,1
6439,80,4,249983,9,4,1,10,4,2,0,0,0,24,23,1
6440,24,2,161508,2,9,5,5,0,2,1,0,0,50,23,1
6441,28,4,338376,6,13,5,14,0,2,1,0,0,40,23,1
6442,55,4,334308,2,9,2,9,3,2,0,0,0,30,23,0
6443,21,4,133471,10,10,5,9,0,2,1,0,0,40,23,1
6444,51,4,129177,2,9,3,4,4,2,0,0,0,38,23,1
6445,19,4,178811,2,9,5,12,0,0,0,0,0,40,23,1
6446,42,4,178537,2,9,5,10,4,2,0,0,0,24,23,1
6447,60,2,235535,2,9,2,9,2,2,1,0,0,48,23,1
6448,20,7,298155,10,10,5,13,0,0,0,0,0,40,23,1
6449,51,4,145114,2,9,3,4,4,2,0,0,0,40,23,1
6450,21,4,194096,10,10,5,10,0,2,0,0,0,40,23,1
6451,37,6,191779,10,10,2,5,2,2,1,0,0,40,23,1
6452,26,4,159732,2,9,5,12,4,2,1,0,0,52,23,1
6453,42,0,170230,5,14,5,9,4,2,0,14084,0,60,23,0
6454,40,4,104719,10,10,2,2,2,2,1,0,0,40,23,1
6455,55,4,163083,5,14,2,14,2,2,1,0,0,40,23,0
6456,33,4,403552,2,9,5,10,4,0,1,0,0,32,23,1
6457,62,4,218009,2,9,2,0,2,2,1,0,1977,60,23,0
6458,47,4,179313,13,6,3,1,1,2,0,0,0,30,23,1
6459,26,4,51961,4,8,5,1,5,0,1,0,0,51,23,1
6460,59,4,426001,2,9,0,4,1,2,0,0,0,20,22,1
6461,70,8,176493,10,10,1,4,4,2,0,0,0,17,23,1
6462,26,4,124068,10,10,5,4,4,2,0,0,0,20,23,1
6463,47,4,108510,13,6,2,1,2,2,1,0,0,65,23,1
6464,25,4,181528,5,14,5,9,4,2,0,0,0,43,23,1
6465,52,1,173754,3,15,2,14,2,2,1,15024,0,60,23,0
6466,46,4,169699,2,9,2,5,2,2,1,0,0,40,23,1
6467,67,4,126849,13,6,2,0,2,4,1,0,0,20,23,1
6468,34,4,204470,5,14,2,9,2,2,1,0,0,50,23,0
6469,53,6,116367,10,10,3,4,5,2,0,4650,0,40,23,1
6470,22,4,117363,6,13,5,4,4,2,0,0,0,35,23,1
6471,39,8,106297,2,9,3,4,0,2,1,0,0,42,23,1
6472,54,2,108933,2,9,2,5,2,2,1,0,0,35,23,1
6473,24,4,190143,6,13,2,1,2,2,1,0,0,40,23,1
6474,37,4,246677,2,9,4,14,1,2,0,0,0,38,23,1
6475,38,4,175360,13,6,5,14,4,2,1,0,2559,90,23,0
6476,41,8,210259,5,14,5,14,4,0,0,0,0,40,23,1
6477,36,4,166304,2,9,2,0,2,2,1,0,0,33,23,1
6478,43,4,303051,14,11,2,9,2,2,1,15024,0,40,23,0
6479,39,4,49308,6,13,3,14,4,2,1,0,0,40,23,1
6480,26,4,192262,6,13,5,1,0,2,1,0,0,45,23,1
6481,49,8,192349,5,14,5,14,4,2,0,4650,0,40,23,1
6482,37,2,48063,6,13,2,14,2,2,1,0,0,55,23,0
6483,43,4,170214,10,10,2,9,2,2,1,0,0,50,23,0
6484,54,0,51048,2,9,2,14,2,2,1,0,0,40,23,0
6485,53,1,246562,11,3,2,1,2,2,1,0,0,40,5,0
6486,57,8,215175,5,14,2,14,2,2,1,0,0,60,23,1
6487,28,4,114967,6,13,2,14,2,2,1,0,0,40,23,0
6488,29,4,464536,6,13,2,10,2,2,1,0,0,40,23,1
6489,21,4,451996,2,9,5,1,0,2,1,0,0,40,23,1
6490,51,4,138852,2,9,2,5,2,2,1,0,0,40,23,1
6491,46,6,353012,2,9,2,0,2,2,1,0,0,40,23,1
6492,50,1,321822,3,15,2,14,2,2,1,0,0,75,23,0
6493,50,2,324506,2,9,1,9,1,3,0,0,0,48,12,1
6494,36,4,162256,2,9,3,9,1,2,0,0,0,40,23,1
6495,31,8,356689,6,13,2,14,2,2,1,0,0,40,23,1
6496,20,4,260199,2,9,5,4,0,2,0,0,0,10,23,1
6497,36,4,103605,2,9,2,2,2,2,1,0,0,40,23,1
6498,38,4,316211,2,9,3,5,0,2,1,0,0,40,23,1
6499,37,4,308691,6,13,2,5,2,2,1,0,0,45,23,0
6500,39,4,194404,5,14,2,14,2,2,1,7688,0,40,23,0
6501,18,4,334427,13,6,5,11,0,2,1,0,0,36,23,1
6502,33,4,213226,2,9,3,1,4,2,1,0,0,50,23,1
6503,35,4,342824,2,9,5,3,4,2,0,1151,0,40,23,1
6504,23,4,33105,10,10,5,2,0,4,1,0,0,40,23,1
6505,37,4,147638,6,13,4,10,1,3,0,0,0,36,20,1
6506,25,4,315643,2,9,2,10,2,2,1,0,0,30,23,1
6507,51,0,106257,0,12,2,3,2,0,1,0,0,40,23,1
6508,35,4,342768,2,9,2,5,2,2,1,0,0,40,23,1
6509,54,4,108960,7,7,2,12,2,2,1,0,0,40,23,1
6510,66,7,168071,2,9,2,13,2,2,1,0,0,30,23,1
6511,32,4,136935,2,9,5,10,1,0,0,0,0,13,23,1
6512,37,2,188774,6,13,5,8,4,2,1,0,0,55,23,0
6513,29,4,280344,6,13,2,1,2,2,1,0,0,40,23,0
6514,45,4,202496,6,13,2,2,2,2,1,0,0,37,23,1
6515,61,1,134768,10,10,2,1,2,2,1,0,0,40,23,1
6516,40,4,175686,10,10,3,4,1,2,0,0,0,40,23,1
6517,24,4,194748,2,9,5,0,4,2,0,0,0,49,23,1
6518,49,4,61307,9,4,2,12,2,1,1,0,0,38,23,1
6519,51,2,165001,5,14,3,9,1,2,1,25236,0,50,23,0
6520,34,4,325658,2,9,2,0,2,2,1,0,0,40,23,1
6521,28,7,201844,2,9,4,13,1,2,0,0,0,40,5,1
6522,20,4,505980,10,10,5,1,0,2,1,0,0,40,23,1
6523,30,4,185336,10,10,3,4,1,0,0,0,0,37,23,1
6524,49,1,362795,5,14,3,14,1,2,1,99999,0,80,5,0
6525,26,4,126829,10,10,5,1,4,2,1,0,0,40,23,1
6526,63,4,264600,13,6,2,4,2,2,1,0,0,45,23,1
6527,36,4,82743,0,12,5,0,4,2,1,0,0,55,30,1
6528,63,2,125178,6,13,2,14,2,2,1,0,0,40,23,0
6529,22,4,128487,2,9,5,4,4,2,0,0,0,10,23,1
6530,40,4,321758,2,9,2,1,2,2,1,0,0,40,23,0
6531,31,4,128220,9,4,1,4,4,2,0,0,0,35,23,1
6532,49,4,176814,10,10,2,5,2,2,1,0,0,50,2,1
6533,35,4,188069,5,14,5,14,4,2,1,13550,0,55,21,0
6534,23,6,156423,6,13,5,14,0,2,0,0,0,20,23,1
6535,25,4,169905,14,11,5,1,4,2,1,27828,0,40,23,0
6536,34,7,157289,2,9,2,13,2,2,1,0,0,40,23,1
6537,28,4,176972,6,13,2,5,2,2,1,0,0,45,23,0
6538,44,2,171424,10,10,3,12,4,2,1,0,2205,35,23,1
6539,33,4,91811,2,9,4,0,4,2,1,0,0,40,23,1
6540,21,4,203924,10,10,5,4,4,2,1,2597,0,45,23,1
6541,55,4,177484,7,7,2,10,2,0,1,0,1672,40,23,1
6542,17,7,454614,7,7,5,13,0,2,0,0,0,8,23,1
6543,75,2,242108,2,9,3,1,4,2,1,2346,0,15,23,1
6544,61,4,132972,15,5,5,12,1,0,0,0,0,40,23,1
6545,53,4,157947,2,9,3,4,4,2,0,0,0,40,23,1
6546,26,8,177482,0,12,2,8,2,2,1,0,0,45,23,0
6547,48,4,246891,10,10,1,1,1,2,1,0,0,50,23,0
6548,28,6,158834,5,14,2,9,2,2,1,0,0,50,23,0
6549,30,7,203834,6,13,5,13,4,3,0,0,0,50,18,1
6550,29,4,110442,2,9,2,2,2,2,1,0,0,45,23,1
6551,25,4,240676,10,10,3,3,0,2,0,0,0,40,23,1
6552,37,4,192939,2,9,2,0,2,2,1,0,0,40,23,1
6553,43,8,260696,6,13,3,14,1,2,0,0,0,55,23,1
6554,40,8,55363,2,9,2,0,2,2,1,0,0,40,23,1
6555,34,4,144949,13,6,2,5,2,2,1,0,0,45,23,0
6556,55,4,116878,1,16,2,14,2,2,1,15024,0,30,23,0
6557,31,8,357954,0,12,5,3,4,2,1,0,0,20,23,1
6558,21,7,170038,10,10,5,13,0,2,0,0,0,40,23,1
6559,32,2,190290,2,9,2,11,2,2,1,0,0,40,17,1
6560,26,6,203279,3,15,5,14,4,3,1,2463,0,50,4,1
6561,26,4,167761,6,13,2,14,2,2,1,0,0,50,23,0
6562,44,4,138845,10,10,2,0,2,2,1,0,0,40,23,1
6563,49,4,144844,2,9,2,0,2,2,1,0,0,52,23,0
6564,21,7,161930,2,9,5,13,0,0,0,0,1504,30,23,1
6565,26,4,55743,2,9,5,4,1,0,0,0,0,30,23,1
6566,40,2,117721,2,9,2,11,2,2,1,0,0,60,23,1
6567,19,2,116385,7,7,5,4,4,2,0,0,0,40,23,1
6568,58,4,301867,2,9,2,11,2,2,1,0,0,40,23,1
6569,61,4,238913,14,11,2,3,2,2,1,0,0,40,23,0
6570,28,2,123983,10,10,2,1,0,3,1,0,0,63,12,1
6571,26,4,165510,6,13,5,11,0,2,1,0,0,40,23,1
6572,64,4,183513,2,9,5,4,4,2,0,0,0,25,23,1
6573,42,1,119281,6,13,2,9,2,2,1,0,0,60,23,0
6574,41,4,152629,10,10,2,3,2,2,1,0,0,40,23,0
6575,45,4,110171,2,9,5,2,4,2,1,0,0,40,23,1
6576,39,4,211440,6,13,2,1,2,2,1,0,0,50,23,0
6577,41,8,359259,2,9,2,10,2,2,1,0,0,40,23,1
6578,51,4,125796,7,7,4,10,4,0,0,0,0,40,38,1
6579,34,4,39609,14,11,3,4,1,2,0,0,0,40,23,1
6580,33,4,111567,5,14,2,9,2,2,1,0,1902,45,34,0
6581,23,4,44064,10,10,4,10,4,2,1,0,2559,40,23,0
6582,35,2,120066,10,10,2,5,2,4,1,0,0,60,23,1
6583,41,4,132633,7,7,3,7,1,2,0,0,0,25,10,1
6584,39,4,192702,5,14,5,5,4,2,0,0,0,50,23,1
6585,41,4,166813,10,10,2,1,2,2,1,0,0,55,23,1
6586,33,1,40444,10,10,2,9,2,2,1,0,0,40,23,1
6587,22,4,290504,2,9,5,10,5,2,1,0,0,40,23,1
6588,25,4,178505,10,10,5,9,5,2,0,0,1504,45,23,1
6589,25,4,175370,10,10,3,12,0,2,0,0,0,40,23,1
6590,77,2,72931,9,4,0,4,4,2,1,0,0,20,17,0
6591,33,7,234542,14,11,5,13,0,2,0,0,0,40,23,1
6592,66,4,284021,2,9,1,1,4,2,0,0,0,40,23,1
6593,19,4,277974,10,10,5,1,0,2,1,0,0,35,23,1
6594,44,4,111275,2,9,5,10,1,0,0,0,0,38,23,1
6595,45,1,191776,5,14,3,1,1,2,0,25236,0,42,23,0
6596,28,4,125527,10,10,5,1,4,2,1,0,0,50,23,1
6597,19,4,38294,2,9,5,2,5,2,1,2597,0,40,23,1
6598,43,4,313022,2,9,2,12,2,0,1,4386,0,40,23,0
6599,39,4,179668,6,13,2,3,2,2,1,15024,0,40,23,0
6600,33,4,198660,6,13,2,1,2,2,1,0,0,50,23,1
6601,44,4,216116,2,9,0,10,4,0,0,0,0,40,38,1
6602,62,4,200922,9,4,1,12,4,2,0,0,0,40,23,1
6603,40,4,153372,10,10,2,1,2,2,1,0,0,50,23,0
6604,41,4,406603,2,9,5,10,4,2,1,0,0,6,30,1
6605,23,8,248344,10,10,5,10,4,0,1,0,0,30,23,1
6606,48,4,240629,2,9,2,5,2,2,1,0,0,40,17,0
6607,38,4,314310,5,14,2,14,2,2,1,0,0,45,23,1
6608,37,4,259785,5,14,2,9,2,2,1,0,0,50,23,0
6609,45,4,127111,5,14,2,14,2,2,1,0,0,55,23,0
6610,29,4,178272,2,9,2,8,2,2,1,0,0,40,23,1
6611,66,8,75134,2,9,1,4,1,2,0,0,0,25,23,1
6612,19,4,195985,2,9,5,10,4,2,0,0,0,50,23,1
6613,23,4,221955,15,5,5,2,5,2,1,0,0,39,5,1
6614,34,4,177675,6,13,2,3,2,2,1,0,0,40,23,0
6615,39,4,182828,5,14,5,9,4,2,0,0,0,45,23,1
6616,33,2,270889,2,9,5,0,4,2,1,0,0,60,23,1
6617,43,4,183096,10,10,4,1,1,2,0,0,0,10,23,1
6618,27,4,336951,2,9,2,0,2,2,1,0,0,99,23,1
6619,33,6,295589,10,10,4,4,0,0,1,0,0,35,23,1
6620,26,4,289980,11,3,2,11,2,2,1,0,0,30,5,1
6621,56,1,70720,5,14,3,9,4,2,1,27828,0,60,23,0
6622,46,4,163352,2,9,2,1,2,2,1,0,0,36,23,1
6623,38,4,190776,0,12,3,5,1,2,0,0,0,40,23,1
6624,90,4,313986,7,7,2,5,2,2,1,0,0,40,23,1
6625,72,1,473748,10,10,2,9,2,2,1,0,0,25,23,0
6626,20,4,163003,2,9,5,4,1,3,0,0,0,15,23,1
6627,29,4,183061,2,9,2,5,2,4,1,0,0,48,23,1
6628,49,4,123584,7,7,2,0,2,2,1,0,0,75,23,1
6629,23,4,120910,2,9,5,10,1,2,0,0,0,35,23,1
6630,20,4,227554,10,10,0,1,0,0,0,0,0,18,23,1
6631,57,4,182677,6,13,2,9,2,3,1,4508,0,40,12,1
6632,46,4,214955,0,12,3,14,1,2,0,0,0,40,23,1
6633,33,4,209768,6,13,2,14,2,2,1,0,0,40,23,0
6634,24,4,258120,6,13,5,1,4,2,1,0,0,55,38,1
6635,49,4,110015,14,11,2,5,2,2,1,0,0,45,41,1
6636,54,4,152652,2,9,2,0,2,2,1,0,0,65,23,1
6637,46,0,43206,1,16,5,14,4,2,0,0,1564,50,23,0
6638,31,2,114639,14,11,2,5,2,2,1,0,0,50,23,1
6639,43,1,221172,3,15,2,14,2,2,1,0,1977,40,23,0
